index   首页
food  点餐
store   选择门店
city  城市选择
my  我的
productxq  产品详情
orderlist  订单
order_info  确认订单
discount_x  选择优惠券
payresult  支付结果 
order_xq   订单详情
integral_my  我的积分
personal  个人资料
coupon   领券中心
partner   合伙人
performance   经营状况
ledger  分账表
equity  合伙人权益
vip  会员中心
login  登录
turnover  流水
addresslist  地址列表
add_address  新增地址
edit_address  修改地址
hobby  爱好
hobbyresult  爱好提交结果
divideinto  外卖分成
address  新增地址(地图)
